name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
C-10 AK,5c0548ae0db834001966a3c2,1,2,,,,22222,23016,-11.91,,,960,,11,1344,,,2400
GPNVG-18,5c0558060db834001b735271,2,1,,,,,0,,,,58001,,653,81202,,,145004
QD LT101,5c064c400db834001d23f468,1,1,,,,18200,16227,-23.57,,,1160,,13,1624,,,2900
LA-5B/PEQ,5c06595c0db834001a66af6c,1,1,,,,15420,16889,-2.09,,,6503,7966,73,9104,,,16258
N-15,5c066e3a0db834001b7353f0,2,1,,,,50000,51521,-1.2,,,29920,,337,41888,,,74800
NVG strap,5c066ef40db834001966a595,2,2,,,,30000,35234,-28.17,,,7640,9359,86,,11842,,19100
SG-919,5c0672ed0db834001b7353f3,1,2,,,,24000,24000,-11.35,,,1340,,15,1876,,,3350
SG-919,5c0673fb0db8340023300271,1,2,,,,3400,6627,36.8,,,740,,8,1036,,,1850
Wires,5c06779c86f77426e00dd782,1,1,,,,7999,9995,-3.12,,4662,2960,3626,33,4144,,,7400
Caps,5c06782b86f77426df5407d2,1,1,,,,13000,13251,-8.13,,1575,1000,1225,11,1400,,,2500
Hogue-like,5c0684e50db834002a12585a,1,1,,,,3000,11332,92.1,,,1080,1323,12,1512,,,2700
10T adpt,5c0695860db834001b735461,1,1,,,,19750,28843,-13.86,,,924,,10,1293,,,2310
PNV-10T,5c0696830db834001d23f5da,2,1,,,,34999,33549,-2,,,11200,,126,15680,,,28000
SSh-68,5c06c6a80db834001b735491,2,2,,,,20420,20399,-5.2,,,6800,8330,77,,10540,,17000
TT RazorA,5c079ec50db834001966a706,1,1,,,,11111,11567,-22.65,,,1960,2401,22,2744,,,4900
TT Precision,5c079ed60db834001a66b372,1,1,,,,12000,12000,17.4,,,1840,2254,21,2576,,,4600
Gen.3,5c07a8770db8340023300450,2,1,,,,35000,38741,-4.58,,,10060,12323,113,14084,,,25150
P226 TD FS,5c07b36c0db834002a1259e9,1,1,,,,0,0,0,750,,600,735,7,840,,,1500
P226 TD RS,5c07b3850db834002330045b,1,1,,,,0,0,0,700,,560,686,6,784,,,1400
MP5 Noveske,5c07c5ed0db834001b73571c,1,1,,,,16000,27228,2.69,,,3560,4361,40,4984,,,8900
ADAR 2-15,5c07c60e0db834002330051f,1,1,,,,20555,41977,0.86,3150,,2520,,28,3528,,,6300
EndCap,5c07c9660db834001a66b588,1,1,,,,25000,0,0,,,1048,,12,1467,,,2620
HHS-1,5c07dd120db834001c39092d,2,1,,,,45999,43892,-1.22,25600,,20480,25088,230,28672,,,51200
Crowbar,5c07df7f0db834001b73588a,1,3,,,,14000,13954,-1.13,,,7280,,,,,10920,18200
ShPM,5c08f87c0db8340019124324,2,2,,,,10000,10547,-29.26,,,4920,6027,55,,7626,,12300
1SCh FS,5c0919b50db834001b7ce3b9,2,1,,,,,0,,,,23120,28322,260,,35836,,57800
Maska-1SCh,5c091a4e0db834001d5addc8,2,2,,,,,0,,,,50530,61900,568,,78322,,126327
Kappa,5c093ca986f7740a1867ab12,3,3,,,,,0,,,,,,,,,,4900000
Holodilnick,5c093db286f7740a1b2617e3,3,3,,,,0,0,0,,214200,136000,,,,210800,,340000
Dogtags,5c093e3486f77430cb02e593,1,1,,,,343999,346902,-10.25,,195300,124000,,,,192200,,310000
HHS-1 Tan,5c0a2cec0db834001b7ce47d,2,1,,,,34000,40085,-6.51,30600,,24480,29988,275,34272,,,61200
T H I C C,5c0a840b86f7742ffa4f2482,5,3,,,,,0,,,1953000,1240000,,,,1922000,,3100000
M700 AAC SD,5c0c1dba86f7743e667da897,6,1,,,,,0,0,91977,,73582,,828,103014,,110373,183955
Mosin (Infantry) Carbine,5c0c1dff86f7744dba7a2892,5,1,,,,,0,0,11017,,8813,,99,12339,,13220,22034
Mosin (Sniper) Carbine,5c0c1f2b86f77455912eaefc,5,1,,,,,0,0,20535,,16428,,185,22999,,24642,41070
Mosin (Infantry) Obrez,5c0c1fc586f77455912eaf08,3,1,,,,,0,0,8585,,6868,,77,9615,,10302,17170
Mosin (Sniper) Obrez,5c0c202e86f77448687e0368,3,1,,,,,0,0,13723,,10978,,124,15370,,16468,27447
Mosin (Sniper) Obrez M,5c0c208886f7743e5335d279,3,1,,,,,0,0,14931,,11944,,134,16722,,17917,29862
PSh-97,5c0d2727d174af02a012cf58,2,2,,,,23999,23975,-5.74,,,6480,7938,73,,10044,,16200
Proximity,5c0d32fcd174af02a1659c75,2,1,,,,5550,9061,-18.28,,,1280,1568,14,,1984,,3200
RIP,5c0d56a986f774449d5de529,1,1,,,,622,638,0.38,192,,154,,2,215,,,385
RIP,5c0d591486f7744c505b416f,1,1,,,,328,306,-10.42,151,,120,,1,169,,,302
Warmage,5c0d5ae286f7741e46554302,1,1,,,,80,222,13.16,78,,62,,1,87,,,156
PPBS,5c0d5e4486f77478390952fe,1,1,,,,,0,,281,,224,,3,314,,,562
SPP,5c0d668f86f7747ccb7f13b2,1,1,,,,,0,,144,,115,,1,161,,,289
BP,5c0d688c86f77413ae3407b2,1,1,,,,,0,,151,,120,,1,169,,,302
ADAR,5c0e2f26d174af02a9625114,2,1,,,,32500,27247,-14.46,,,1328,1626,15,1859,,,3320
ADAR wood,5c0e2f5cd174af02a012cfc9,2,1,,,,19999,17259,93.84,,,640,784,7,896,,,1600
AR-15 406mm,5c0e2f94d174af029f650d56,3,1,,,,20999,24707,-6.72,,,6480,7938,73,9072,,,16200
ADAR wood,5c0e2ff6d174af02a1659d4a,2,1,,,,23750,23875,-15.16,,,2047,,23,2866,,,5119
6B5-16,5c0e3eb886f7742015526062,3,4,,,,62222,57912,-16.97,20750,,16600,20335,187,,25730,24900,41500
6B5-15,5c0e446786f7742013381639,3,4,,,,48850,49369,-4.17,29650,,23720,29057,267,,36766,35580,59300
6B13 FL,5c0e51be86f774598e797894,3,4,,,,46611,65887,0.39,,,24440,29939,275,,37882,,61100
Propital,5c0e530286f7747fa1419862,1,1,,,,24444,21345,-1.97,10530,13267,8424,,,,,12636,21060
SJ1,5c0e531286f7747fa54205c2,1,1,,,,32998,38012,3.77,17946,22612,14357,,,,,21535,35893
SJ6,5c0e531d86f7747fa23f4d42,1,1,,,,61000,61106,0.73,13975,17608,11180,,,,,16770,27950
Zagustin,5c0e533786f7747fa23f4d47,1,1,,,,40000,44503,2.07,16770,21130,13416,,,,,20124,33540
eTG-c,5c0e534186f7747fa1419867,1,1,,,,94999,91117,-6.19,18915,23832,15132,,,,,22698,37830
6B13 DFL,5c0e53c886f7747fa54205c7,3,4,,,,38499,50730,-3.55,,,24440,29939,275,,37882,,61100
6B13 M,5c0e541586f7747fa54205c9,3,4,,,,,0,,,,100440,123039,1130,,155682,,251100
6B23-2 MF,5c0e57ba86f7747fa141986d,3,4,,,,70000,67571,0.03,,,27400,33565,308,,42470,,68500
6B23-1,5c0e5bab86f77461f55ed1f3,3,4,,,,40000,47089,5.28,,,16120,19747,181,,24986,,40300
Zhuk-3,5c0e5edb86f77461f55ed1f7,3,3,,,,33887,37002,-2.71,,,15468,18948,174,,23975,,38670
Zhuk-6a,5c0e625a86f7742d77340f62,3,3,,,,,0,,,,114000,139650,1283,,176700,,285000
Trooper,5c0e655586f774045612eeb2,3,3,,,,109000,98151,-7.13,,,35600,43610,401,,55180,,89000
SLAAP,5c0e66e2d174af02a96252f4,2,1,,,,85750,90475,1.23,,,35720,43757,402,,55366,,89300
Belt combo,5c0e6a1586f77404597b4965,4,4,,,,35000,35151,-1.26,27550,,22040,26999,248,,34162,33060,55100
ANA M1,5c0e722886f7740458316a57,4,4,,,,99800,111011,-1.19,40635,,32508,39822,366,,50387,48762,81270
TV-110,5c0e746986f7741453628fe5,4,3,,,,,0,,45600,,36480,44688,410,,56544,54720,91200
Blackjack 50,5c0e774286f77468413cc5b2,5,7,,,,,0,,,,35200,43120,,,54560,52800,88000
Paratus,5c0e805e86f774683f3dd637,5,7,,,,,0,,,,24600,30135,,,38130,36900,61500
1SCh FS,5c0e842486f77443a74d2976,2,1,,,,130000,177215,27.99,,,35120,43022,395,,54436,,87800
Maska-1SCh (Killa),5c0e874186f7745dc7616606,2,2,,,,,0,,,,50530,61900,568,,78322,,126327
TT Brunner,5c0e93cb86f77432297fdfc8,2,1,,,,,0,0,9905,,7924,,89,11094,,,19811
Commando,5c0e9f2c86f77432297fe0a3,4,3,,,,80000,86666,6.01,16834,,13467,16497,152,,20874,20201,33669
Aquamari,5c0fa877d174af02a012e1cf,1,2,,,,26000,24943,-2.44,,5418,3440,,,,,5160,8600
ADAR,5c0faeddd174af02a962601f,2,1,,,,3998,4838,-75.41,,,320,,4,448,,,800
ADAR,5c0faf68d174af02a96260b8,1,1,,,,25000,25000,127.29,,,260,,3,364,,,650
ADAR,5c0fafb6d174af02a96260ba,1,1,,,,50000,12528,-19.97,,,362,444,4,507,,,907
Adrenaline,5c10c8fd86f7743d7d706df3,1,1,,,,20000,19999,0.06,15730,19819,12584,,,,,18876,31460
W-PVS7,5c11046cd174af02a012e42b,1,1,,,,13998,17645,2.54,,,981,,11,1374,,,2454
T-7,5c110624d174af029e69734c,2,1,,,,0,0,0,,,192000,,2160,268800,,,480000
Warmage,5c11279ad174af029d64592b,1,1,,,,1200,1826,-21.33,,,400,,,,,,1000
RIP,5c1127bdd174af44217ab8b9,1,1,,,,20000,20000,21.21,,,400,,,,,,1000
RIP,5c1127d0d174af29be75cf68,1,1,,,,5000,3666,30.15,,,400,,,,,,1000
M1A 2k18 NY,5c123fe086f7742a60324263,6,2,,,,,0,0,114478,,91582,,1030,128215,,137374,228957
BP,5c1260dc86f7746b106e8748,1,1,,,,,0,,,,400,,,,,,1000
Intelligence,5c12613b86f7743bbe2c3f76,2,1,,,,230000,226555,3.17,,,27600,,311,,,,69000
SPP,5c12619186f7743f871c8a32,1,1,,,,0,0,0,,,400,,,,,,1000
Tetriz,5c12620d86f7743f8b198b72,1,2,,,,79000,83113,-0.64,,75600,48000,58800,540,67200,,,120000
PPBS,5c1262a286f7743f8a69aab2,1,1,,,,,0,,,,400,,,,,,1000
GPX,5c1265fc86f7743f896a21c2,1,1,,,,69950,69030,7.72,,20160,12800,15680,144,17920,,,32000
Prokill,5c1267ee86f77416ec610f72,1,1,,,,70000,65662,-1.31,,53550,34000,41650,383,,,,85000
Paracord,5c12688486f77426843c7d32,2,1,,,,29999,43610,-9.32,11250,14175,9000,11025,,,,,22500
Magazines,5c127c4486f7745625356c13,3,2,,,,190000,186861,-1.46,,148050,94000,,,,145700,,235000
Soap,5c13cd2486f774072c757944,1,1,,,,10000,11223,-0.06,1945,2450,1556,1906,,,,,3890
TP,5c13cef886f774072e618e82,1,1,,,,5444,6049,-14.07,4400,5544,3520,4312,,,,,8800
Tactical Sport,5c165d832e2216398b5a7e36,2,2,,,,27998,28431,-1.82,,,17800,21805,200,,27590,,44500
CMRD,5c17664f2e2216398b5a7e3c,2,1,,,,35000,40351,-10.83,,,11240,13769,126,15736,,,28100
KAC RS,5c1780312e221602b66cc189,1,1,,,,8888,9268,-24.51,1662,,1330,1629,15,1862,,,3325
KAC FS,5c17804b2e2216152006c02f,1,1,,,,2500,9508,-23.16,1116,,893,1094,10,1250,,,2233
AF Chops,5c178a942e22164bef5ceca3,2,2,,,,40000,41201,-9.14,,,15400,18865,173,,23870,,38500
AF Ears,5c1793902e221602b21d3de2,2,2,,,,39999,34988,-10.85,,,14480,17738,163,,22444,,36200
AirFrame Tan,5c17a7ed2e2216152142459c,2,2,,,,,0,,,,48460,59363,545,,75113,,121150
MBUS FS,5c18b90d2e2216152142466b,1,1,,,,14540,16361,22.06,1200,,960,1176,11,1344,,,2400
MBUS RS,5c18b9192e2216398b5a8104,1,1,,,,19900,17899,-27,1800,,1440,1764,16,2016,,,3600
M Frame,5c1a1cc52e221602b3136e3d,2,1,,,,6666,10100,-14.46,,,1880,2303,21,,2914,,4700
Beard,5c1a1e3f2e221602b66cc4c2,1,2,,,,0,0,0,,,3000,3675,34,,4650,,7500
RK-0,5c1bc4812e22164bef5cfde7,1,1,,,,7000,16378,-2.28,,,2520,3087,28,3528,,,6300
RK-1,5c1bc5612e221602b5429350,1,1,,,,37888,40388,-0.99,,,3752,4596,42,5252,,,9380
RK-2,5c1bc5af2e221602b412949b,1,1,,,,71110,69247,-1.34,,,5068,6208,57,7095,,,12670
RK-4,5c1bc5fb2e221602b1779b32,1,1,,,,13000,15637,-10.84,,,2356,2886,27,3298,,,5890
RK-5,5c1bc7432e221602b412949d,1,1,,,,9999,18074,-1.16,,,2404,2944,27,3365,,,6010
RK-6,5c1bc7752e221602b1779b34,1,1,,,,8000,9810,-15.93,,,2216,2714,25,3102,,,5540
B-25U RK-1,5c1cd46f2e22164bef5cfedb,1,1,,,,100000,80387,-9.49,,,7556,9256,85,10578,,,18890
Compact,5c1cdd302e221602b3137250,1,1,,,,15500,43572,-57.87,,,400,,5,560,,,1000
Prism 2.5x,5c1cdd512e22161b267d91ae,2,1,,,,20100,23186,-10.18,,,7000,8575,79,9800,,,17500
Blue,5c1d0c5f86f7744bb2683cf0,1,1,,,,0,0,0,,189000,,,1350,168000,,,300000
Yellow,5c1d0d6d86f7744bb2683e1f,1,1,,,,0,0,0,,28350,,,203,25200,,,45000
Green,5c1d0dc586f7744baf2e7b79,1,1,,,,0,0,0,,50400,,,360,44800,,,80000
Red,5c1d0efb86f7744baf2e7b7b,1,1,,,,0,0,0,,504000,,,3600,448000,,,800000
Black,5c1d0f4986f7744bb01837fa,1,1,,,,0,0,0,,47250,,,338,42000,,,75000
TGL MO,5c1e2a1e86f77431ea0ea84c,1,1,,,,52222,45237,-13.94,25000,31500,,,,,,,50000
TGL WT,5c1e2d1f86f77431e9280bee,1,1,,,,47630,60468,-3.25,30000,37800,,,,,,,60000
Violet,5c1e495a86f7743109743dfb,1,1,,,,22222222,0,0,,189000,,,1350,168000,,,300000
TGL ASR,5c1f79a086f7746ed066fb8f,1,1,,,,28888,35229,-27.23,20000,25200,,,,,,,40000
GT,5c3df7d588a4501f290594e5,1,1,,,,73,94,-26.06,36,,28,,0,40,,,72
SVDS,5c46fbd72e2216398b5a8c9c,2,1,,,,180000,101575,-11.34,21400,,17120,,193,23968,,25680,42800
SVDS,5c471b5d2e221602b21d4e14,2,1,,,,7500,13354,7.28,,,650,,7,910,,,1626
SVDS RS,5c471b7e2e2216152006e46c,1,1,,,,957,0,0,439,,351,430,4,491,,,878
SVDS FS,5c471ba12e221602b3137d76,1,1,,,,10000,0,0,262,,209,256,2,293,,,524
SVDS,5c471bd12e221602b4129c3a,2,1,,,,25899,35000,115.61,,,443,543,5,621,,,1109
SVDS,5c471be12e221602b66cd9ac,1,1,,,,4999,9831,-27.96,,,305,374,3,427,,,764
SVDS,5c471bfc2e221602b21d4e17,1,1,,,,39995,0,0,,,240,294,3,337,,,602
SVDS UB,5c471c2d2e22164bef5d077f,1,1,,,,13333,25721,30.74,,,2235,,25,3129,,,5588
SVD,5c471c442e221602b542a6f8,1,1,,,,10000,11000,12.97,,,1500,,17,2100,,,3750
SVDS,5c471c6c2e221602b66cd9ae,1,1,,,,15999,15012,-49.96,,,632,774,7,884,,,1580
SVDS gas,5c471c842e221615214259b5,1,1,,,,21998,21998,0,,,1008,1234,11,1411,,,2520
"SVDS 22""",5c471cb32e221602b177afaa,4,1,,,,44444,79870,-36.68,,,9760,11956,110,13664,,,24400
MDR,5c488a752e221602b412af63,2,1,,,,67420,63664,-2.89,22615,,18092,,204,25328,,,45230
MDR,5c48a14f2e2216152006edd7,2,1,,,,150000,162500,36.23,,,3466,4245,39,4852,,,8665
"MDR 556 16""",5c48a2852e221602b21d5923,3,1,,,,29999,25257,-17.81,,,14906,18260,168,20869,,,37267
MDR 556,5c48a2a42e221602b66d1e07,1,1,,,,15999,17793,-13.76,,,1692,2072,19,2368,,,4230
MDR,5c48a2c22e221602b313fb6c,1,1,,,,21999,0,0,,,928,1136,10,1299,,,2320
SRVV SV98,5c4ee3d62e2216152006f302,1,1,,,,11111,16096,-7.21,,,3120,3822,35,4368,,,7800
SV98 thr.,5c4eec9b2e2216398b5aaba2,1,1,,,,50000,68337,61.75,,,1926,2360,22,2697,,,4817
SV98 supp.,5c4eecc32e221602b412b440,2,1,,,,37359,34932,1.84,,,14696,18003,165,20575,,,36742
SV98 HS,5c4eecde2e221602b3140418,1,1,,,,10000,14500,-56.5,,,160,196,2,224,,,400
"VPO-101 ""Vepr-Hunter""",5c501a4d2e221602b412b540,4,1,,,,35000,44816,7.55,19489,,15591,,175,21827,,,38978
101 gas,5c5039be2e221602b177c9ff,1,1,,,,40000,19999,0,,,700,857,8,980,,,1750
VPO101,5c503ac82e221602b21d6e9a,1,1,,,,2900,3102,-41.35,,,440,,5,616,,,1100
VPO101,5c503ad32e2216398b5aada2,1,1,,,,10999,10518,-17.64,,,1540,,17,2156,,,3850
VPO101,5c503af12e221602b177ca02,4,1,,,,20000,25000,25.1,,,1141,,13,1597,,,2853
101 RS,5c503b1c2e221602b21d6e9d,1,1,,,,5000,0,0,150,,120,147,1,168,,,300
VPO101,5c503d0a2e221602b542b7ef,2,1,,,,10000,10000,-49.53,,,408,499,5,571,,,1020
Perst-3,5c5952732e2216398b5abda2,1,1,,,,18999,26493,19.96,,,6820,8354,77,9548,,,17050
"MPX OEM 14""",5c59529a2e221602b177d160,2,1,,,,13333,19981,-1.08,,,5680,6958,64,7952,,,14200
SKS AALVX,5c5970672e221602b21d7855,1,2,,,,17000,19070,-17.19,,,6676,,75,9346,,,16690
"MPX 4.5""",5c5db5852e2216003a0fe71a,1,1,,,,0,0,0,,,1520,1862,17,2128,,,3800
"MPX 6.5""",5c5db5962e2216000e5e46eb,2,1,,,,0,0,0,,,2069,2535,23,2897,,,5174
"MPX 10.5""",5c5db5b82e2216003a0fe71d,3,1,,,,0,0,0,,,3269,4005,37,4577,,,8174
"MPX 14""",5c5db5c62e22160012542255,3,1,,,,30000,48724,-45.64,,,4952,6066,56,6932,,,12380
"MPX Midwest 4.5""",5c5db5f22e2216000e5e47e8,1,1,,,,9000,9278,-3.35,,,2560,3136,29,3584,,,6400
"MPX Midwest 6.5""",5c5db5fc2e2216000f1b2842,2,1,,,,9000,12086,17.03,,,3040,3724,34,4256,,,7600
"MPX Midwest 10.5""",5c5db6302e2216000e5e47f0,2,1,,,,13420,11704,4.23,,,3720,4557,42,5208,,,9300
"MPX Midwest 14""",5c5db63a2e2216000f1b284a,2,1,,,,18420,23638,13.56,,,4480,5488,50,6272,,,11200
MPX,5c5db6552e2216001026119d,1,1,,,,4999,7499,-50.01,,,580,,7,812,,,1450
MPX TTI,5c5db6652e221600113fba51,1,2,,,,18000,22216,-5.84,,,2109,,24,2952,,,5273
MPX Drum,5c5db6742e2216000f1b2852,1,2,,,,50000,34738,6.79,,,5640,,63,7896,,,14100
MPX SCH,5c5db6b32e221600102611a0,1,1,,,,15000,15000,-35.87,,,712,,8,996,,,1780
MPX/MCX CQB,5c5db6ee2e221600113fba54,2,1,,,,0,0,0,,,1500,,17,2100,,,3750
ULSS,5c5db6f82e2216003a0fe914,2,1,,,,21000,28767,5.05,,,2492,,28,3488,,,6230
Sb.3x5,5c6161fb2e221600113fbde5,1,1,,,,7000,5196,0,,,564,,6,789,,,1410
106 DT,5c6162682e22160010261a2b,1,1,,,,10000,0,0,,,440,,5,616,,,1100
106 mount,5c61627a2e22160012542c55,1,1,,,,11999,15269,-36.95,,,920,,10,1288,,,2300
SRD9,5c6165902e22160010261b28,2,1,,,,25000,26989,-8.59,,,11440,14014,129,16016,,,28600
AK-A-16,5c6175362e221600133e3b94,2,2,,,,,0,,,,16640,,187,23296,,,41600
B-10,5c617a5f2e2216000f1e81b3,1,1,,,,11500,18520,-7.04,,,2077,2545,23,2908,,,5194
B-13,5c61a40d2e2216001403158d,1,1,,,,10000,18025,-11.58,,,3120,,35,4368,,,7800
MAG5-100,5c6592372e221600133e47d7,1,3,,,,23550,43079,-3.62,,,15102,,170,21142,,,37755
P226 TJC,5c6beec32e221601da3578f2,1,1,,,,3135,6408,-63.11,,,1120,1372,13,1568,,,2800
US Palm,5c6bf4aa2e2216001219b0ae,1,1,,,,29999,23740,-17.12,,,2940,3601,33,4116,,,7350
"416A5 TROY 13""",5c6c2c9c2e2216000f2002e4,3,1,,,,14000,14730,-9.38,,,7560,9261,85,10584,,,18900
"416A5 MRS 14""",5c6d10e82e221601da357b07,3,1,,,,15000,18677,4.33,,,5560,6811,63,7784,,,13900
"416A5 Midwest 9""",5c6d10fa2e221600106f3f23,2,1,,,,13500,17922,25.78,,,4840,5929,54,6776,,,12100
"416A5 Midwest 13.5""",5c6d11072e2216000e69d2e4,3,1,,,,21999,12561,8.57,,,5760,7056,65,8064,,,14400
"416A5 CRUX 15""",5c6d11152e2216000f2003e7,3,1,,,,29999,33628,-1.87,,,6680,8183,75,9352,,,16700
HK poly,5c6d42cb2e2216000e69d7d1,1,2,,,,14880,16937,-4.82,,,1602,,18,2242,,,4005
PM Gen.2,5c6d450c2e221600114c997d,1,2,,,,9000,18227,-4.91,,,1370,,15,1918,,,3425
BattleMag,5c6d46132e221601da357d56,1,2,,,,9969,16535,-5.5,,,1872,,21,2620,,,4680
"VYPR 10""",5c6d5d8b2e221644fc630b39,2,1,,,,16000,16329,-15.73,,,5800,7105,65,8120,,,14500
WarComp 556,5c6d710d2e22165df16b81e7,1,1,,,,15000,23111,-0.87,,,1920,2352,22,2688,,,4800
HK V2,5c6d7b3d2e221600114c9b7d,1,1,,,,7998,12383,-5.92,,,1240,1519,14,1736,,,3100
"416A5 10.6""",5c6d85e02e22165df16b81f4,2,1,,,,17700,20146,1.3,,,8452,10353,95,11832,,,21130
"SAI QD 14.5""",5c78f2492e221600114c9f04,3,1,,,,112222,119894,-17.86,,,11640,14259,131,16296,,,29100
"SAI QD 10""",5c78f2612e221600114c9f0d,2,1,,,,36000,38840,-6.01,,,9960,12201,112,13944,,,24900
MOE SL,5c78f26f2e221601da3581d1,2,1,,,,12999,17287,-6.05,,,4440,5439,50,6216,,,11100
MOE SL,5c78f2792e221600106f4683,2,1,,,,11000,12316,-22.61,,,3520,4312,40,4928,,,8800
JailBrake,5c78f2882e22165df16b832e,1,1,,,,11998,16391,7.23,,,6396,7835,72,8954,,,15990
SI Cobra,5c791e872e2216001219c40a,1,1,,,,16500,21313,-0.28,,,4020,4924,45,5628,,,10050
ARE,5c793fb92e221644f31bfb64,2,1,,,,68888,87510,1.2,,,3480,,39,4872,,,8700
ARE,5c793fc42e221600114ca25d,2,1,,,,85555,80669,0.49,,,8480,,95,11872,,,21200
Viper Mod1,5c793fde2e221601da358614,2,1,,,,11500,25951,7.79,,,3400,,38,4760,,,8500
Antidote,5c7951452e221644f31bfd5c,1,1,,,,15000,18371,5.5,,,3940,4826,44,5516,,,9850
ONE mount,5c7954d52e221600106f4cc7,1,1,,,,50000,26910,-32.53,,,1588,1945,18,2223,,,3970
ONE,5c7955c22e221644f31bfd5e,2,1,,,,38000,38566,1.03,,,19408,23774,218,27171,,,48520
CompM4,5c7d55de2e221644f31bff68,1,1,,,,17499,17948,-10.3,14800,,11840,14504,133,16576,,,29600
LRP,5c7d55f52e221644f31bff6a,1,1,,,,13454,15712,9.38,,,960,,11,1344,,,2400
SS,5c7d560b2e22160bc12c6139,1,1,,,,6500,8619,-0.23,,,881,,10,1233,,,2203
51T 556,5c7e5f112e221600106f4ede,1,1,,,,14998,15068,3.98,,,2459,3013,28,3443,,,6149
Illusion 9,5c7e8fab2e22165df16b889b,2,1,,,,19999,22978,4.38,,,13176,16140,148,18446,,,32940
SF3P-556,5c7fb51d2e2216001219ce11,1,1,,,,15000,23046,-27.26,,,2568,3145,29,3595,,,6420
GF MOD3,5c7fc87d2e221644f31c0298,1,1,,,,12221,18709,11.85,,,1960,2401,22,2744,,,4900
PSO-1,5c82342f2e221644f31c060e,2,1,,,,19300,19835,-6.76,,,7113,8714,80,9959,,,17784
PSO-1M2,5c82343a2e221644f31c0611,2,1,,,,18420,18894,0.21,,,7513,9204,85,10519,,,18784
KH/F 34mm,5c86592b2e2216000e69e77c,2,1,,,,39800,32090,-24.82,,,3400,,38,4760,,,8500
DGN762B,5c878e9d2e2216000f201903,1,1,,,,40000,47062,-6.53,,,9120,11172,103,12768,,,22800
DGNAK47B,5c878ebb2e2216001219d48a,1,1,,,,16000,18745,-12.38,,,4920,6027,55,6888,,,12300
HK E1,5c87a07c2e2216001219d4a2,2,1,,,,20250,27190,-2.07,,,3680,,41,5152,,,9200
KAC VFG,5c87ca002e221600114cb150,1,1,,,,9500,12667,-15.62,,,1278,1566,14,1789,,,3196
SVD,5c88f24b2e22160bc12c69a6,1,2,,,,24000,27866,-3.6,,,3952,,44,5532,,,9880
B-13V,5c90c3622e221601da359851,1,1,,,,19555,21078,-14.13,,,3040,,34,4256,,,7600
P226,5c920e902e221644f31c3c99,1,1,,,,19999,12000,-49.77,,,1176,,13,1646,,,2940
AP 6.3,5c925fa22e221601da359b7b,1,1,,,,,0,,55,,44,,0,61,,,110
Access,5c94bbff86f7747ee735c08f,1,1,,,,,0,,,63000,,,450,56000,,,100000
TOZ106 Mosin,5c99f3592e221644fc633070,4,1,,,,9990,9990,0,,,1940,,22,2716,,,4850
Zhukov-U,5c9a07572e221644f31c4b32,2,1,,,,16500,23218,-18.47,,,7680,9408,86,10752,,,19200
Zhukov-U,5c9a1c3a2e2216000e69fb6a,2,1,,,,13500,20011,-7.95,,,7680,9408,86,10752,,,19200
Zhukov-U,5c9a1c422e221600106f69f0,2,1,,,,12000,19419,-14.24,,,7680,9408,86,10752,,,19200
RIS II 12.25 CB,5c9a25172e2216000f20314e,2,1,,,,22000,28264,17.72,,,6960,8526,78,9744,,,17400
RIS II FSP 9.5 CB,5c9a26332e2216001219ea70,2,1,,,,19959,22501,-0.13,,,6320,7742,71,8848,,,15800
Triton,5ca20abf86f77418567a43f2,4,3,,,,20000,24181,-4.21,13234,,10587,12969,119,,16410,15881,26469
Berkut,5ca20d5986f774331e7c9602,4,5,,,,23499,24461,-1.19,,,7680,9408,,,11904,11520,19200
Vulkan-5,5ca20ee186f774799474abc2,2,2,,,,,0,,,,105930,129765,1192,,164192,,264827
Vulkan-5 FS,5ca2113f86f7740b2547e1d2,2,1,,,,,0,,,,21728,26616,244,,33678,,54320
Redut-M,5ca2151486f774244a3b8d30,3,4,,,,,0,,,,41149,50408,463,,63781,,102874
Redut-T5,5ca21c6986f77479963115a7,4,4,,,,,0,,,,75318,92265,847,,116743,,188296
M9A3,5cadc190ae921500103bb3b6,2,1,,,,8700,13301,-16.18,2400,,1920,,22,2688,,,4800
M9A3 thr.,5cadc1c6ae9215000f2775a4,1,1,,,,15000,0,0,,,664,813,7,929,,,1660
M9A3,5cadc2e0ae9215051e1c21e7,1,1,,,,7000,8755,14.09,,,720,,8,1008,,,1800
M9A3 cap,5cadc390ae921500126a77f1,1,1,,,,9999,12852,-47.71,,,120,147,1,168,,,300
M9A3,5cadc431ae921500113bb8d5,1,1,,,,28888,17577,19.54,,,320,392,4,448,,,800
M9A3,5cadc55cae921500103bb3be,2,1,,,,6798,6798,-19.01,,,940,1151,11,1316,,,2350
M9A3 FS,5cadd919ae921500126a77f3,1,1,,,,1000,0,0,230,,184,225,2,257,,,460
M9A3 RS,5cadd940ae9215051e1c2316,1,1,,,,4999,0,0,252,,202,247,2,282,,,505
SM M9,5cadd954ae921500103bb3c2,1,1,,,,0,0,0,1800,,1440,1764,16,2016,,,3600
PS12,5cadf6ddae9215051e1c23b2,1,1,,,,1500,852,-20.78,170,,136,,2,190,,,340
