name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
Camper axe,5c012ffc0db834001d23f03f,1,3,64.0,63.0,"[(42, 43, 43), (32, 33, 30), (32, 33, 29)]",144444.0,42589,-11.14,,,16480.0,,,,,24720.0
Valday PK-120 (1P87) holographic sight,5c0505e00db834001b735073,1,1,64.0,64.0,"[(37, 45, 51)]",14998.0,16195,1.72,9612.0,,7690.0,9420.0,87.0,10766.0,,
Valday PS-320 1/6x scope,5c0517910db83400232ffee5,2,1,63.0,64.0,"[(33, 39, 43), (42, 48, 52)]",35000.0,40848,1.18,,,15248.0,18678.0,173.0,21347.0,,
Trijicon ACOG TA01NSN 4x32 scope (Black),5c05293e0db83400232fff80,2,1,63.0,64.0,"[(32, 39, 42), (40, 47, 50)]",15000.0,21336,-4.36,,,11065.0,13554.0,126.0,15491.0,,
Trijicon ACOG backup rear sight,5c05295e0db834001a66acbb,1,1,64.0,64.0,"[(40, 49, 55)]",0.0,0,0.0,1200.0,,960.0,1176.0,11.0,1344.0,,
Trijicon ACOG TA01NSN 4x32 scope (Tan),5c052a900db834001a66acbd,2,1,63.0,64.0,"[(48, 53, 50), (55, 59, 57)]",16000.0,19838,-4.42,,,10754.0,13173.0,122.0,15055.0,,
Portable defibrillator,5c052e6986f7746b207bc3c9,1,1,64.0,64.0,"[(97, 55, 57)]",141420.0,157122,-1.14,112300.0,141498.0,89840.0,110054.0,,,,
Military COFDM Wireless Signal Transmitter,5c052f6886f7746b1e3db148,2,1,63.0,64.0,"[(32, 40, 44), (40, 47, 51)]",93750.0,102794,1.2,,91665.0,58200.0,71295.0,661.0,81480.0,,
UHF RFID Reader,5c052fb986f7746b2101e909,1,1,64.0,64.0,"[(44, 50, 54)]",249000.0,247751,-1.78,,30240.0,19200.0,23520.0,218.0,26880.0,,
VPX Flash Storage Module,5c05300686f7746dce784e5d,1,1,64.0,64.0,"[(43, 50, 55)]",109000.0,106762,0.02,,96012.0,60960.0,74676.0,693.0,85344.0,,
Virtex programmable processor,5c05308086f7746b2101e90b,1,1,64.0,64.0,"[(41, 48, 50)]",81500.0,84444,-2.57,,75600.0,48000.0,58800.0,545.0,67200.0,,
LEDX Skin Transilluminator,5c0530ee86f774697952d952,1,1,64.0,64.0,"[(39, 47, 52)]",890000.0,814889,-2.07,242500.0,305550.0,194000.0,237650.0,,,,
5.56x45 HK Steel Maritime STANAG 30-round magazine,5c05413a0db834001c390617,1,2,64.0,63.0,"[(48, 50, 42), (44, 46, 36)]",9999.0,15259,-4.25,,,1448.0,,16.0,2027.0,,
SLR-106/AK 5.56x45 Circle 10 30-round magazine,5c0548ae0db834001966a3c2,1,2,64.0,63.0,"[(46, 46, 34), (39, 39, 27)]",40000.0,20645,-28.01,,,960.0,,11.0,1344.0,,
GPNVG-18 Night Vision goggles,5c0558060db834001b735271,2,1,63.0,64.0,"[(61, 63, 59), (65, 67, 62)]",,0,,,,58001.0,,659.0,81202.0,,
LaRue LT101 QD Tactical Picatinny Riser mount,5c064c400db834001d23f468,1,1,64.0,64.0,"[(40, 48, 54)]",9999.0,18896,0.58,,,1160.0,,13.0,1624.0,,
LA-5B/PEQ tactical device,5c06595c0db834001a66af6c,1,1,64.0,64.0,"[(57, 63, 65)]",17000.0,16976,-4.46,,,6503.0,7966.0,74.0,9104.0,,
Armasight N-15 Night Vision Goggles,5c066e3a0db834001b7353f0,2,1,63.0,64.0,"[(41, 44, 45), (41, 43, 44)]",53000.0,56059,9.37,,,29920.0,,340.0,41888.0,,
Armasight NVG head strap,5c066ef40db834001966a595,2,2,63.0,63.0,"[(49, 51, 52), (49, 50, 51), (50, 50, 51), (48, 49, 49)]",25000.0,39316,-22.88,,,7640.0,9359.0,87.0,,11842.0,
"PP-19-01 ""Vityaz"" 9x19 PUFGUN SG-919 30 30-round magazine",5c0672ed0db834001b7353f3,1,2,64.0,63.0,"[(68, 64, 37), (63, 59, 32)]",18888.0,18899,-7.56,,,1340.0,,15.0,1876.0,,
"PP-19-01 ""Vityaz"" 9x19 PUFGUN SG-919 20 20-round magazine",5c0673fb0db8340023300271,1,2,64.0,63.0,"[(72, 67, 37), (67, 63, 32)]",3800.0,3973,-47.05,,,740.0,,8.0,1036.0,,
Bundle of wires,5c06779c86f77426e00dd782,1,1,64.0,64.0,"[(60, 57, 64)]",9900.0,10375,1.53,,4662.0,2960.0,3626.0,34.0,4144.0,,
Capacitors,5c06782b86f77426df5407d2,1,1,64.0,64.0,"[(41, 49, 61)]",16999.0,13030,5.38,,1575.0,1000.0,1225.0,11.0,1400.0,,
TT Hogue-like rubber grip,5c0684e50db834002a12585a,1,1,64.0,64.0,"[(39, 46, 50)]",7000.0,10773,45.81,,,1080.0,1323.0,12.0,1512.0,,
PNV-10T dovetail adapter,5c0695860db834001b735461,1,1,64.0,64.0,"[(40, 47, 51)]",20420.0,34166,0.0,,,924.0,,10.0,1293.0,,
PNV-10T Night Vision Goggles,5c0696830db834001d23f5da,2,1,63.0,64.0,"[(45, 47, 47), (48, 50, 50)]",31888.0,34891,-1.25,,,11200.0,,127.0,15680.0,,
SSh-68 steel helmet,5c06c6a80db834001b735491,2,2,63.0,63.0,"[(71, 74, 57), (50, 54, 51), (79, 82, 59), (55, 58, 45)]",15000.0,21126,3.12,,,6800.0,8330.0,77.0,,10540.0,
TT Razor Arms rubber grip,5c079ec50db834001966a706,1,1,64.0,64.0,"[(41, 48, 52)]",4999.0,13363,-14.93,,,1960.0,2401.0,22.0,2744.0,,
TT DLP Tactical Precision LAM-module,5c079ed60db834001a66b372,1,1,64.0,64.0,"[(38, 45, 50)]",10000.0,18629,8.23,,,1840.0,2254.0,21.0,2576.0,,
AR-15 Noveske Gen.3 5.56x45 upper receiver,5c07a8770db8340023300450,2,1,63.0,64.0,"[(30, 38, 42), (41, 47, 51)]",39000.0,39232,13.7,,,10060.0,12323.0,114.0,14084.0,,
P226 Meprolight TRU-DOT Night front sight,5c07b36c0db834002a1259e9,1,1,64.0,64.0,"[(41, 49, 54)]",0.0,0,0.0,750.0,,600.0,735.0,7.0,840.0,,
P226 Meprolight TRU-DOT Night rear sight,5c07b3850db834002330045b,1,1,64.0,64.0,"[(58, 66, 70)]",0.0,0,0.0,700.0,,560.0,686.0,6.0,784.0,,
HK MP5 Noveske-style 9x19 muzzle brake-compensator,5c07c5ed0db834001b73571c,1,1,64.0,64.0,"[(43, 51, 55)]",23211.0,24590,-10.73,,,3560.0,4361.0,40.0,4984.0,,
ADAR 2-15 5.56x45 carbine,5c07c60e0db834002330051f,1,1,316.0,127.0,"[(29, 26, 23)]",45250.0,44173,-0.68,3150.0,,2520.0,,29.0,3528.0,,
HK MP5 End Cap stock,5c07c9660db834001a66b588,1,1,64.0,64.0,"[(38, 43, 47)]",9000.0,0,0.0,,,1048.0,,12.0,1467.0,,
EOTech HHS-1 hybrid sight,5c07dd120db834001c39092d,2,1,63.0,64.0,"[(31, 38, 41), (34, 41, 45)]",37000.0,43188,-1.89,25600.0,,20480.0,25088.0,233.0,28672.0,,
Freeman crowbar,5c07df7f0db834001b73588a,1,3,64.0,63.0,"[(36, 35, 35), (32, 28, 27), (28, 28, 28)]",13000.0,13309,-9.29,,,7280.0,,,,,10920.0
ShPM Firefighter helmet,5c08f87c0db8340019124324,2,2,63.0,63.0,"[(58, 59, 57), (51, 53, 53), (59, 59, 59), (42, 46, 46)]",10000.0,13539,-5.84,,,4920.0,6027.0,56.0,,7626.0,
Maska-1SCh face shield (Olive Drab),5c0919b50db834001b7ce3b9,2,1,63.0,64.0,"[(66, 69, 60), (71, 73, 62)]",,0,,,,23120.0,28322.0,263.0,,35836.0,
Maska-1SCh bulletproof helmet (Olive Drab),5c091a4e0db834001d5addc8,2,2,63.0,63.0,"[(96, 96, 79), (58, 62, 60), (101, 101, 81), (58, 60, 56)]",,0,,,,50530.0,61900.0,574.0,,78322.0,
Secure container Kappa,5c093ca986f7740a1867ab12,3,3,35.0,35.0,"[(76, 74, 61), (87, 86, 79), (46, 50, 35), (91, 91, 86), (103, 109, 114), (45, 53, 42), (79, 77, 65), (86, 84, 77), (52, 52, 39)]",,0,,,,,,,,,
Mr. Holodilnick thermal bag,5c093db286f7740a1b2617e3,3,3,63.0,63.0,"[(64, 92, 111), (48, 76, 94), (26, 45, 56), (87, 125, 146), (84, 124, 138), (38, 67, 75), (74, 103, 123), (45, 71, 88), (28, 45, 56)]",0.0,0,0.0,,214200.0,136000.0,,,,210800.0,
Dogtag case,5c093e3486f77430cb02e593,1,1,64.0,64.0,"[(43, 49, 53)]",344000.0,362956,-0.97,,195300.0,124000.0,,,,192200.0,
EOTech HHS-1 hybrid sight (Tan),5c0a2cec0db834001b7ce47d,2,1,63.0,64.0,"[(48, 53, 55), (55, 61, 63)]",39999.0,40796,-3.84,30600.0,,24480.0,29988.0,278.0,34272.0,,
T H I C C item case,5c0a840b86f7742ffa4f2482,5,3,63.0,63.0,"[(54, 54, 45), (48, 51, 47), (39, 45, 35), (58, 59, 53), (45, 48, 50), (34, 42, 37), (59, 59, 54), (45, 49, 50), (33, 40, 35), (59, 60, 54), (50, 53, 54), (33, 41, 36), (58, 59, 49), (51, 53, 49), (38, 44, 35)]",,0,,,1953000.0,1240000.0,,,,1922000.0,
Remington Model 700 7.62x51 bolt-action sniper rifle AAC SD,5c0c1dba86f7743e667da897,6,1,63.0,64.0,"[(55, 56, 56), (52, 54, 54), (54, 55, 55), (52, 54, 54), (63, 62, 61), (62, 63, 64)]",,0,0.0,8750.0,,7000.0,,80.0,9800.0,,10500.0
Mosin 7.62x54R bolt-action rifle (Infantry) Carbine,5c0c1dff86f7744dba7a2892,5,1,63.0,64.0,"[(20, 21, 20), (25, 21, 18), (30, 24, 19), (40, 30, 22), (55, 39, 26)]",,0,0.0,5750.0,,4600.0,,52.0,6440.0,,6900.0
Mosin 7.62x54R bolt-action rifle (Sniper) Carbine,5c0c1f2b86f77455912eaefc,5,1,63.0,64.0,"[(18, 19, 19), (22, 20, 18), (27, 24, 21), (35, 27, 20), (37, 33, 29)]",,0,0.0,7788.0,,6230.0,,71.0,8723.0,,9346.0
Mosin 7.62x54R bolt-action rifle (Infantry) Obrez,5c0c1fc586f77455912eaf08,3,1,63.0,64.0,"[(25, 23, 21), (34, 29, 26), (37, 38, 43)]",,0,0.0,5750.0,,4600.0,,52.0,6440.0,,6900.0
Mosin 7.62x54R bolt-action rifle (Sniper) Obrez,5c0c202e86f77448687e0368,3,1,,,,,0,0.0,7788.0,,6230.0,,71.0,8723.0,,9346.0
Mosin 7.62x54R bolt-action rifle (Sniper) Obrez M,5c0c208886f7743e5335d279,3,1,63.0,64.0,"[(53, 51, 49), (52, 47, 43), (65, 58, 53)]",,0,0.0,7788.0,,6230.0,,71.0,8723.0,,9346.0
PSh-97 DJETA riot helmet,5c0d2727d174af02a012cf58,2,2,63.0,63.0,"[(65, 67, 71), (54, 58, 61), (58, 59, 59), (43, 46, 46)]",21111.0,24075,-0.28,,,6480.0,7938.0,74.0,,10044.0,
Pyramex Proximity safety glasses,5c0d32fcd174af02a1659c75,2,1,63.0,64.0,"[(53, 56, 57), (58, 60, 61)]",5900.0,7316,-15.88,,,1280.0,1568.0,15.0,,1984.0,
9x19mm RIP,5c0d56a986f774449d5de529,1,1,64.0,64.0,"[(56, 58, 55)]",500.0,651,-3.91,192.0,,154.0,,,215.0,,
12/70 RIP,5c0d591486f7744c505b416f,1,1,64.0,64.0,"[(69, 67, 49)]",535.0,314,-10.27,151.0,,120.0,,,169.0,,
5.56x45mm Warmageddon,5c0d5ae286f7741e46554302,1,1,64.0,64.0,"[(64, 62, 43)]",120.0,149,0.84,78.0,,62.0,,,87.0,,
"5.45x39mm PPBS gs ""Igolnik""",5c0d5e4486f77478390952fe,1,1,64.0,64.0,"[(60, 58, 40)]",,0,,281.0,,224.0,,,314.0,,
9x39mm SPP gs,5c0d668f86f7747ccb7f13b2,1,1,64.0,64.0,"[(61, 58, 39)]",,0,,144.0,,115.0,,,161.0,,
9x39mm BP gs,5c0d688c86f77413ae3407b2,1,1,64.0,64.0,"[(61, 59, 37)]",,0,,151.0,,120.0,,,169.0,,
ADAR 2-15 5.56x45 upper receiver,5c0e2f26d174af02a9625114,2,1,63.0,64.0,"[(33, 41, 45), (43, 50, 54)]",58000.0,38451,-3.41,,,1328.0,1626.0,15.0,1859.0,,
AR-15 ADAR 2-15 wooden handguard,5c0e2f5cd174af02a012cfc9,2,1,63.0,64.0,"[(38, 40, 41), (51, 49, 49)]",13000.0,13249,-19.19,,,640.0,784.0,7.0,896.0,,
AR-15 5.56x45 Molot Arms 406mm barrel,5c0e2f94d174af029f650d56,3,1,63.0,64.0,"[(30, 40, 47), (32, 41, 47), (41, 49, 55)]",18000.0,21946,-14.63,,,6480.0,7938.0,74.0,9072.0,,
AR-15 ADAR 2-15 wooden stock,5c0e2ff6d174af02a1659d4a,2,1,63.0,64.0,"[(41, 39, 39), (54, 47, 44)]",9777.0,8777,-60.92,,,2047.0,,23.0,2866.0,,
6B5-16 Zh-86 Uley armored rig,5c0e3eb886f7742015526062,3,4,63.0,63.0,"[(64, 65, 59), (65, 66, 52), (77, 79, 65), (55, 57, 56), (71, 75, 58), (139, 136, 99), (119, 120, 87), (89, 92, 72), (65, 66, 62), (75, 74, 62), (75, 75, 60), (66, 67, 58)]",53333.0,67549,-1.01,20750.0,,16600.0,20335.0,189.0,,25730.0,24900.0
6B5-15 Zh-86 Uley armored rig,5c0e446786f7742013381639,3,4,63.0,63.0,"[(55, 59, 54), (44, 47, 44), (59, 65, 56), (52, 55, 54), (56, 64, 51), (88, 99, 76), (79, 89, 68), (64, 72, 58), (62, 64, 61), (60, 64, 55), (56, 60, 49), (56, 60, 52)]",40000.0,50876,-6.8,29650.0,,23720.0,29057.0,270.0,,36766.0,35580.0
6B13 assault armor (Flora),5c0e51be86f774598e797894,3,4,63.0,63.0,"[(63, 74, 69), (43, 47, 42), (54, 62, 57), (39, 49, 53), (83, 96, 81), (139, 154, 126), (132, 146, 119), (100, 108, 91), (64, 75, 71), (73, 83, 76), (70, 80, 73), (64, 72, 65)]",60000.0,64681,-6.41,,,24440.0,29939.0,278.0,,37882.0,
Propital regenerative stimulant injector,5c0e530286f7747fa1419862,1,1,64.0,64.0,"[(50, 43, 32)]",17776.0,19801,-20.68,10530.0,13267.0,8424.0,,,,,12636.0
SJ1 TGLabs combat stimulant injector,5c0e531286f7747fa54205c2,1,1,64.0,64.0,"[(45, 34, 29)]",29999.0,31499,1.82,17946.0,22612.0,14357.0,,,,,21535.0
SJ6 TGLabs combat stimulant injector,5c0e531d86f7747fa23f4d42,1,1,64.0,64.0,"[(43, 37, 33)]",48000.0,52556,-1.25,13975.0,17608.0,11180.0,,,,,16770.0
Zagustin hemostatic drug injector,5c0e533786f7747fa23f4d47,1,1,64.0,64.0,"[(49, 41, 39)]",35000.0,43678,-1.17,16770.0,21130.0,13416.0,,,,,20124.0
eTG-change regenerative stimulant injector,5c0e534186f7747fa1419867,1,1,64.0,64.0,"[(44, 40, 31)]",74000.0,81021,-7.89,18915.0,23832.0,15132.0,,,,,22698.0
6B13 assault armor (Digital Flora),5c0e53c886f7747fa54205c7,3,4,63.0,63.0,"[(62, 73, 68), (45, 49, 45), (55, 63, 58), (40, 51, 53), (85, 98, 82), (141, 156, 126), (131, 148, 118), (100, 109, 90), (65, 75, 72), (72, 83, 76), (70, 81, 73), (66, 74, 66)]",49999.0,51148,-8.18,,,24440.0,29939.0,278.0,,37882.0,
6B13 M modified assault armor (Tan),5c0e541586f7747fa54205c9,3,4,63.0,63.0,"[(61, 66, 63), (28, 32, 32), (45, 50, 49), (38, 47, 51), (73, 75, 63), (151, 143, 112), (134, 127, 98), (93, 90, 75), (66, 71, 67), (78, 79, 71), (73, 74, 65), (62, 64, 59)]",,0,,,,100440.0,123039.0,1141.0,,155682.0,
6B23-2 body armor (Mountain Flora),5c0e57ba86f7747fa141986d,3,4,63.0,63.0,"[(51, 60, 56), (41, 48, 47), (56, 63, 55), (33, 43, 45), (83, 86, 68), (183, 165, 110), (164, 154, 101), (90, 89, 65), (60, 67, 64), (92, 90, 71), (78, 77, 61), (57, 61, 54)]",53950.0,71942,3.47,,,27400.0,33565.0,311.0,,42470.0,
6B23-1 body armor (Digital Flora),5c0e5bab86f77461f55ed1f3,3,4,63.0,63.0,"[(50, 61, 55), (59, 69, 57), (51, 62, 53), (38, 50, 48), (73, 85, 65), (115, 131, 94), (108, 127, 85), (68, 81, 59), (52, 61, 58), (62, 73, 61), (56, 66, 54), (45, 56, 50)]",35000.0,47761,-1.59,,,16120.0,19747.0,183.0,,24986.0,
BNTI Zhuk-3 body armor (Press),5c0e5edb86f77461f55ed1f7,3,3,63.0,63.0,"[(45, 49, 63), (34, 41, 54), (33, 43, 54), (81, 88, 111), (87, 93, 116), (46, 54, 75), (49, 58, 71), (43, 50, 61), (29, 37, 46)]",34343.0,39262,0.88,,,15468.0,18948.0,176.0,,23975.0,
BNTI Zhuk-6a body armor,5c0e625a86f7742d77340f62,3,3,63.0,63.0,"[(41, 53, 47), (34, 45, 39), (36, 48, 47), (62, 76, 53), (85, 104, 63), (57, 71, 50), (51, 61, 56), (41, 52, 45), (32, 42, 42)]",,0,,,,114000.0,139650.0,1295.0,,176700.0,
HighCom Trooper TFO body armor (Multicam),5c0e655586f774045612eeb2,3,3,63.0,63.0,"[(57, 63, 64), (59, 65, 67), (47, 54, 56), (96, 96, 87), (126, 123, 110), (82, 85, 72), (71, 74, 72), (74, 76, 72), (49, 54, 51)]",100000.0,101428,-7.18,,,35600.0,43610.0,405.0,,55180.0,
Ops-Core SLAAP armor helmet plate (Tan),5c0e66e2d174af02a96252f4,2,1,63.0,64.0,"[(63, 62, 59), (88, 83, 72)]",85000.0,83109,0.53,,,35720.0,43757.0,406.0,,55366.0,
Belt-A + Belt-B gear rig,5c0e6a1586f77404597b4965,4,4,63.0,63.0,"[(58, 61, 59), (62, 67, 64), (61, 68, 63), (56, 58, 57), (88, 92, 82), (85, 92, 83), (81, 92, 76), (66, 76, 65), (75, 83, 74), (88, 96, 83), (82, 94, 78), (68, 78, 65), (61, 62, 63), (68, 72, 67), (65, 70, 63), (56, 61, 56)]",33999.0,35003,-2.61,27550.0,,22040.0,26999.0,250.0,,34162.0,33060.0
ANA Tactical M1 armored rig,5c0e722886f7740458316a57,4,4,63.0,63.0,"[(52, 55, 53), (59, 60, 57), (58, 64, 58), (55, 56, 57), (76, 81, 67), (78, 92, 71), (69, 83, 63), (55, 56, 57), (69, 74, 63), (78, 91, 66), (68, 82, 61), (53, 59, 55), (60, 60, 61), (56, 57, 57), (54, 57, 54), (54, 59, 54)]",103250.0,116665,1.73,40635.0,,32508.0,39822.0,369.0,,50387.0,48762.0
WARTECH TV-110 plate carrier rig,5c0e746986f7741453628fe5,4,3,63.0,63.0,"[(55, 56, 56), (69, 70, 65), (64, 68, 64), (95, 96, 82), (106, 104, 85), (69, 74, 65), (93, 91, 78), (101, 98, 81), (67, 71, 63), (59, 60, 60), (58, 59, 58), (57, 60, 58)]",,0,,45600.0,,36480.0,44688.0,415.0,,56544.0,54720.0
Mystery Ranch Blackjack 50 backpack (Multicam),5c0e774286f77468413cc5b2,5,7,63.0,63.0,"[(40, 30, 42), (41, 30, 43), (54, 44, 51), (53, 44, 51), (45, 35, 44), (62, 53, 57), (86, 85, 82), (104, 88, 83), (132, 128, 107), (112, 116, 95), (124, 126, 103), (132, 137, 114), (125, 130, 106), (91, 102, 86), (189, 179, 147), (176, 167, 137), (174, 168, 138), (101, 115, 94), (171, 165, 135), (128, 143, 118), (78, 98, 84), (157, 146, 128), (156, 148, 118), (162, 153, 125), (103, 112, 92), (160, 152, 126), (119, 128, 104), (74, 88, 74), (55, 45, 55), (68, 58, 60), (56, 48, 50), (58, 51, 53), (60, 53, 55), (61, 55, 54), (54, 50, 51)]",,0,,,,35200.0,43120.0,,,54560.0,52800.0
3V Gear Paratus 3-Day Operator's Tactical backpack,5c0e805e86f774683f3dd637,5,7,63.0,63.0,"[(40, 30, 42), (41, 30, 43), (72, 63, 66), (97, 98, 88), (53, 54, 57), (54, 49, 55), (41, 30, 43), (41, 30, 43), (85, 76, 75), (126, 127, 112), (108, 117, 104), (95, 103, 91), (82, 92, 82), (41, 30, 43), (41, 30, 43), (114, 106, 96), (143, 140, 120), (99, 110, 95), (110, 117, 103), (85, 98, 88), (41, 30, 43), (41, 30, 43), (78, 68, 70), (119, 115, 98), (89, 94, 81), (95, 100, 87), (77, 86, 77), (41, 30, 43), (46, 37, 48), (41, 30, 43), (64, 55, 58), (79, 78, 70), (57, 56, 58), (52, 45, 51), (41, 30, 43)]",,0,,,,24600.0,30135.0,,,38130.0,36900.0
Maska-1SCh face shield (Killa),5c0e842486f77443a74d2976,2,1,63.0,64.0,"[(56, 58, 59), (53, 54, 53)]",100000.0,119031,-26.65,,,35120.0,43022.0,399.0,,54436.0,
Maska-1SCh bulletproof helmet (Killa),5c0e874186f7745dc7616606,2,2,63.0,63.0,"[(60, 61, 61), (52, 55, 55), (54, 54, 54), (45, 47, 46)]",,0,,,,50530.0,61900.0,574.0,,78322.0,
TT-33 7.62x25 TT pistol Brunner,5c0e93cb86f77432297fdfc8,2,1,63.0,64.0,"[(48, 50, 52), (54, 55, 57)]",,0,0.0,2094.0,,1675.0,,19.0,2345.0,,
BlackHawk! Commando chest harness (Black),5c0e9f2c86f77432297fe0a3,4,3,63.0,63.0,"[(54, 55, 56), (55, 56, 56), (54, 56, 56), (63, 64, 63), (59, 62, 61), (60, 65, 63), (58, 60, 60), (54, 55, 54), (53, 56, 55), (61, 62, 63), (55, 56, 56), (52, 53, 53)]",33333.0,54999,-14.08,16834.0,,13467.0,16497.0,153.0,,20874.0,20201.0
Aquamari water bottle with filter,5c0fa877d174af02a012e1cf,1,2,64.0,63.0,"[(78, 84, 87), (81, 88, 90)]",29555.0,27569,-2.7,,5418.0,3440.0,,,,,5160.0
AR-15 ADAR 2-15 buffer tube,5c0faeddd174af02a962601f,2,1,63.0,64.0,"[(34, 44, 50), (40, 48, 54)]",4000.0,7180,-34.61,,,320.0,,4.0,448.0,,
AR-15 ADAR 2-15 charging handle,5c0faf68d174af02a96260b8,1,1,64.0,64.0,"[(36, 46, 52)]",15000.0,0,0.0,,,260.0,,3.0,364.0,,
AR-15 ADAR 2-15 5.56x45 flash hider,5c0fafb6d174af02a96260ba,1,1,64.0,64.0,"[(35, 44, 49)]",9999.0,13441,-34.36,,,362.0,444.0,4.0,507.0,,
Adrenaline injector,5c10c8fd86f7743d7d706df3,1,1,64.0,64.0,"[(47, 36, 30)]",19777.0,19972,0.13,15730.0,19819.0,12584.0,,,,,18876.0
Wilcox Interface for PVS-7,5c11046cd174af02a012e42b,1,1,64.0,64.0,"[(39, 46, 50)]",14444.0,14364,-36.51,,,981.0,,11.0,1374.0,,
T-7 Thermal Goggles with a Night Vision mount,5c110624d174af029e69734c,2,1,63.0,64.0,"[(45, 48, 48), (46, 48, 48)]",0.0,0,0.0,,,192000.0,,2182.0,268800.0,,
5.56x45mm Warmageddon ammo pack (20 pcs),5c11279ad174af029d64592b,1,1,64.0,64.0,"[(77, 77, 68)]",1200.0,1492,-7.83,,,400.0,,,,,
9x19mm RIP ammo pack (20 pcs),5c1127bdd174af44217ab8b9,1,1,64.0,64.0,"[(65, 68, 59)]",10000.0,0,0.0,,,400.0,,,,,
12/70 RIP ammo pack (5 pcs),5c1127d0d174af29be75cf68,1,1,64.0,64.0,"[(64, 65, 56)]",1500.0,6666,-12.88,,,400.0,,,,,
Springfield Armory M1A 7.62x51 rifle 2k18 NY,5c123fe086f7742a60324263,6,2,,,,,0,0.0,15132.0,,12105.0,,138.0,16947.0,,18158.0
9x39mm BP gs ammo pack (8 pcs),5c1260dc86f7746b106e8748,1,1,64.0,64.0,"[(78, 80, 64)]",,0,,,,400.0,,,,,
Intelligence folder,5c12613b86f7743bbe2c3f76,2,1,63.0,64.0,"[(41, 42, 43), (50, 51, 53)]",239999.0,242393,2.92,,,27600.0,,314.0,,,
9x39mm SPP gs ammo pack (8 pcs),5c12619186f7743f871c8a32,1,1,64.0,64.0,"[(78, 80, 63)]",0.0,0,0.0,,,400.0,,,,,
Tetriz portable game console,5c12620d86f7743f8b198b72,1,2,64.0,63.0,"[(102, 118, 113), (102, 117, 117)]",80000.0,82158,0.74,,75600.0,48000.0,58800.0,545.0,67200.0,,
"5.45x39mm PPBS gs ""Igolnik"" ammo pack (30 pcs)",5c1262a286f7743f8a69aab2,1,1,64.0,64.0,"[(89, 92, 78)]",,0,,,,400.0,,,,,
Broken GPhone X smartphone,5c1265fc86f7743f896a21c2,1,1,64.0,64.0,"[(37, 44, 48)]",66989.0,61764,13.2,,20160.0,12800.0,15680.0,145.0,17920.0,,
Chain with Prokill medallion,5c1267ee86f77416ec610f72,1,1,64.0,64.0,"[(50, 43, 52)]",65555.0,66300,-3.52,,53550.0,34000.0,41650.0,386.0,,,
Paracord,5c12688486f77426843c7d32,2,1,63.0,64.0,"[(76, 75, 57), (85, 83, 63)]",47000.0,47840,-8.47,11250.0,14175.0,9000.0,11025.0,,,,
Magazine case,5c127c4486f7745625356c13,3,2,63.0,63.0,"[(68, 71, 75), (41, 58, 58), (81, 83, 86), (45, 63, 59), (80, 83, 86), (39, 53, 51)]",184900.0,197624,-0.5,,148050.0,94000.0,,,,145700.0,
Soap,5c13cd2486f774072c757944,1,1,64.0,64.0,"[(100, 105, 104)]",9996.0,10318,2.14,1945.0,2450.0,1556.0,1906.0,,,,
Toilet paper,5c13cef886f774072e618e82,1,1,64.0,64.0,"[(96, 106, 108)]",5500.0,6134,-26.1,4400.0,5544.0,3520.0,4312.0,,,,
Peltor Tactical Sport headset,5c165d832e2216398b5a7e36,2,2,63.0,63.0,"[(43, 45, 46), (43, 45, 45), (61, 61, 62), (45, 48, 49)]",26000.0,28952,-0.03,,,17800.0,21805.0,202.0,,27590.0,
AK Vltor CMRD KeyMod handguard,5c17664f2e2216398b5a7e3c,2,1,63.0,64.0,"[(31, 39, 43), (35, 43, 47)]",34000.0,43426,-1.76,,,11240.0,13769.0,128.0,15736.0,,
KAC Folding rear sight,5c1780312e221602b66cc189,1,1,64.0,64.0,"[(38, 45, 50)]",8500.0,10401,-25.62,1662.0,,1330.0,1629.0,15.0,1862.0,,
KAC Folding front sight,5c17804b2e2216152006c02f,1,1,64.0,64.0,"[(33, 42, 47)]",10000.0,10221,-3.25,1116.0,,893.0,1094.0,10.0,1250.0,,
Crye Precision AirFrame Chops,5c178a942e22164bef5ceca3,2,2,63.0,63.0,"[(67, 66, 61), (69, 70, 63), (81, 78, 69), (58, 60, 57)]",38969.0,37840,0.62,,,15400.0,18865.0,175.0,,23870.0,
Crye Precision AirFrame Ears,5c1793902e221602b21d3de2,2,2,63.0,63.0,"[(74, 74, 66), (75, 73, 65), (67, 66, 64), (77, 75, 65)]",28000.0,33243,-1.07,,,14480.0,17738.0,165.0,,22444.0,
Crye Precision AirFrame helmet (Tan),5c17a7ed2e2216152142459c,2,2,63.0,63.0,"[(81, 78, 68), (56, 57, 55), (101, 93, 79), (55, 56, 53)]",,0,,,,48460.0,59363.0,551.0,,75113.0,
Magpul MBUS Gen2 flip-up front sight (FDE),5c18b90d2e2216152142466b,1,1,64.0,64.0,"[(56, 60, 60)]",16000.0,19671,10.96,1200.0,,960.0,1176.0,11.0,1344.0,,
Magpul MBUS Gen2 flip-up rear sight (FDE),5c18b9192e2216398b5a8104,1,1,64.0,64.0,"[(58, 63, 64)]",12000.0,20529,-19.51,1800.0,,1440.0,1764.0,16.0,2016.0,,
